artist_song,year
2 Pac|||California Love,1996
2Pac|||How Do U Want It,1996
702|||Where My Girls At?,1999
Ace Of Base|||All That She Wants,1993
Ace Of Base|||Don't Turn Around,1994
Ace Of Base|||The Sign,1994
Adina Howard|||Freak Like Me,1995
Aerosmith|||I Don't Want To Miss A Thing,1998
Aerosmith|||Janie's Got A Gun,1990
Alanis Morissette|||Ironic,1996
Alannah Myles|||Black Velvet,1990
Alias|||More Than Words Can Say,1990
All Saints|||Never Ever,1998
All-4-One|||I Swear,1994
Allure|||All Cried Out,1997
Amy Grant|||Baby Baby,1991
Amy Grant|||Every Heartbeat,1991
Atlantic Starr|||Masterpiece,1992
"B-52's, The|||Roam",1990
BLACKstreet|||No Diggity,1996
Babyface|||When Can I See You,1994
"Backstreet Boys, The|||Everybody ",1998
"Backstreet Boys, The|||Quit Playing Games",1997
Barenaked Ladies|||One Week,1998
Bell Biv DeVoe|||Do Me!,1990
Bell Biv DeVoe|||Poison,1990
Bette Midler|||From A Distance,1990
Billy Idol|||Cradle Of Love,1990
Billy Joel|||The River Of Dreams,1993
Billy Ray Cyrus|||Achy Breaky Heart,1992
Bobby Brown|||Humpin' Around,1992
Bon Jovi|||Always,1994
Bone Thugs N Harmony|||Look Into My Eyes,1997
Bone Thugs N Harmony|||Tha Crossroads,1996
Boyz II Men|||4 Seasons Of Loneliness,1997
Boyz II Men|||End Of The Road,1992
Boyz II Men|||I'll Make Love To You,1994
Boyz II Men|||In The Still Of The Nite ,1992
Boyz II Men|||It's So Hard To Say Goodbye To Yesterday,1991
Boyz II Men|||Motownphilly,1991
Boyz II Men|||On Bended Knee,1994
Boyz II Men|||Water Runs Dry,1995
Brandy and Monica|||The Boy Is Mine,1998
Brandy|||Baby,1995
Brandy|||Have You Ever?,1999
Brandy|||Sittin' Up In My Room,1996
Brian McKnight|||Back At One,1999
Britney Spears|||..Baby One More Time,1999
Bryan Adams|||All For Love,1994
Bryan Adams|||Can't Stop This Thing We Started,1991
Bryan Adams|||Everything I Do I Do It For You,1991
Bryan Adams|||Have You Ever Really Loved A Woman?,1995
Busta Rhymes|||What's It Gonna Be?!,1999
C and C Music Factory|||Gonna Make You Sweat,1991
C and C Music Factory|||Here We Go,1991
